Q (mW/m2),U (mW/m2),X,Y,Lat,Lon
63.456,17.539,327927,1488288,-76.04,12.426
61.391,16.821,378378,1488288,-75.935,14.265
63.086,17.027,428828,1488288,-75.815,16.074
60.454,16.252,479279,1488288,-75.682,17.85
57.218,14.544,529729,1488288,-75.535,19.592
62.236,20.813,580180,1488288,-75.375,21.297
66.142,23.003,630630,1488288,-75.203,22.964
73.112,34.6,681081,1488288,-75.019,24.59
75.463,34.414,731531,1488288,-74.823,26.175
64.848,22.339,781982,1488288,-74.616,27.719
61.942,19.303,832432,1488288,-74.398,29.219
66.189,25.763,882882,1488288,-74.171,30.677
65.182,19.87,933333,1488288,-73.933,32.093
65.028,23.193,983783,1488288,-73.687,33.465
59.681,19.835,1034234,1488288,-73.431,34.796
58.805,19.314,1084684,1488288,-73.168,36.085
57.741,17.622,1135135,1488288,-72.896,37.333
60.584,20.78,1185585,1488288,-72.617,38.541
52.159,15.038,1236036,1488288,-72.33,39.71
52.789,14.477,1286486,1488288,-72.037,40.84
53.9,14.436,1336936,1488288,-71.737,41.934
54.155,14.691,1387387,1488288,-71.431,42.99
55.316,14.329,1437837,1488288,-71.12,44.012
57.463,15.452,1488288,1488288,-70.803,45.0
59.729,18.586,1538738,1488288,-70.481,45.955
59.766,19.754,1589189,1488288,-70.154,46.878
58.847,19.917,1639639,1488288,-69.822,47.77
62.069,17.784,1690090,1488288,-69.487,48.633
59.995,20.313,1740540,1488288,-69.147,49.467
53.294,19.445,1790991,1488288,-68.803,50.274
54.935,18.665,1841441,1488288,-68.456,51.054
48.812,16.546,1891891,1488288,-68.105,51.809
50.339,22.018,1942342,1488288,-67.751,52.539
62.884,15.714,1992792,1488288,-67.395,53.246
62.306,12.978,2043243,1488288,-67.035,53.931
74.048,24.4,2093693,1488288,-66.673,54.593
58.168,21.9,2144144,1488288,-66.308,55.235
53.018,21.649,2194594,1488288,-65.941,55.856
76.024,31.909,-2648648,1538738,-62.336,-59.845
70.192,28.238,-2547747,1538738,-63.092,-58.87
72.301,26.225,-2497297,1538738,-63.468,-58.36
67.012,32.265,-2446846,1538738,-63.843,-57.836
63.602,25.959,-2396396,1538738,-64.216,-57.295
62.377,21.489,-529729,1538738,-75.103,-18.997
69.743,23.329,-479279,1538738,-75.246,-17.301
68.896,17.028,-428828,1538738,-75.375,-15.573
64.028,16.645,-378378,1538738,-75.491,-13.815
68.302,16.68,-327927,1538738,-75.593,-12.031
61.08,16.363,-277477,1538738,-75.682,-10.222
61.304,14.912,-227027,1538738,-75.756,-8.393
60.729,13.157,-176576,1538738,-75.815,-6.546
57.95,13.125,-126126,1538738,-75.86,-4.686
59.527,16.072,-75675,1538738,-75.89,-2.816
59.397,15.902,-25225,1538738,-75.905,-0.939
61.06,15.156,25225,1538738,-75.905,0.939
60.56,15.322,75675,1538738,-75.89,2.816
57.919,15.777,126126,1538738,-75.86,4.686
57.653,12.832,176576,1538738,-75.815,6.546
60.324,14.149,227027,1538738,-75.756,8.393
62.78,14.994,277477,1538738,-75.682,10.222
63.056,14.7,327927,1538738,-75.593,12.031
60.666,14.958,378378,1538738,-75.491,13.815
61.473,16.491,428828,1538738,-75.375,15.573
61.066,18.775,479279,1538738,-75.246,17.301
66.179,24.554,529729,1538738,-75.103,18.997
62.771,17.211,580180,1538738,-74.948,20.659
66.057,22.532,630630,1538738,-74.781,22.286
72.162,31.453,681081,1538738,-74.602,23.875
68.872,28.37,731531,1538738,-74.412,25.427
68.658,25.07,781982,1538738,-74.211,26.94
71.276,30.824,832432,1538738,-73.999,28.413
65.506,23.28,882882,1538738,-73.777,29.846
63.719,17.458,933333,1538738,-73.546,31.239
64.805,18.358,983783,1538738,-73.305,32.593
60.769,16.884,1034234,1538738,-73.056,33.906
60.074,22.246,1084684,1538738,-72.798,35.181
57.07,18.552,1135135,1538738,-72.532,36.416
57.289,17.988,1185585,1538738,-72.259,37.614
56.735,18.334,1236036,1538738,-71.979,38.774
50.999,13.392,1286486,1538738,-71.691,39.898
54.392,15.072,1336936,1538738,-71.398,40.986
56.391,15.863,1387387,1538738,-71.098,42.039
55.125,15.754,1437837,1538738,-70.792,43.059
57.255,20.35,1488288,1538738,-70.481,44.045
63.958,20.878,1538738,1538738,-70.164,45.0
60.556,19.516,1589189,1538738,-69.843,45.924
69.725,20.93,1639639,1538738,-69.517,46.818
57.2,19.12,1690090,1538738,-69.186,47.684
56.778,18.512,1740540,1538738,-68.852,48.521
62.162,17.96,1790991,1538738,-68.513,49.332
56.249,25.781,1841441,1538738,-68.171,50.117
50.225,21.77,1891891,1538738,-67.825,50.877
65.852,14.912,1942342,1538738,-67.476,51.613
67.778,15.024,1992792,1538738,-67.124,52.326
67.548,17.846,2043243,1538738,-66.769,53.017
70.644,23.429,2093693,1538738,-66.411,53.686
74.466,23.402,2144144,1538738,-66.051,54.335
60.458,25.332,2194594,1538738,-65.688,54.964
76.19,26.121,-2648648,1589189,-62.113,-59.036
66.699,26.348,-2547747,1589189,-62.862,-58.046
67.1,30.571,-2497297,1589189,-63.234,-57.529
60.547,29.094,-2446846,1589189,-63.605,-56.997
65.291,32.649,-2396396,1589189,-63.974,-56.449
61.604,23.936,-630630,1589189,-74.358,-21.644
59.941,22.711,-580180,1589189,-74.52,-20.056
69.938,24.047,-529729,1589189,-74.671,-18.435
69.096,21.473,-479279,1589189,-74.809,-16.783
65.274,18.407,-428828,1589189,-74.934,-15.101
63.429,16.64,-378378,1589189,-75.047,-13.392
60.716,15.875,-327927,1589189,-75.146,-11.659
60.261,16.133,-277477,1589189,-75.231,-9.904
54.951,15.328,-227027,1589189,-75.303,-8.13
62.056,14.186,-176576,1589189,-75.361,-6.34
59.379,17.857,-126126,1589189,-75.404,-4.538
60.776,15.788,-75675,1589189,-75.433,-2.726
54.677,19.318,-25225,1589189,-75.447,-0.909
58.128,18.772,25225,1589189,-75.447,0.909
60.082,16.081,75675,1589189,-75.433,2.726
59.739,15.109,126126,1589189,-75.404,4.538
59.458,12.921,176576,1589189,-75.361,6.34
62.209,15.812,227027,1589189,-75.303,8.13
62.742,16.641,277477,1589189,-75.231,9.904
61.341,15.63,327927,1589189,-75.146,11.659
60.699,15.92,378378,1589189,-75.047,13.392
61.902,18.114,428828,1589189,-74.934,15.101
65.145,19.506,479279,1589189,-74.809,16.783
69.614,28.356,529729,1589189,-74.671,18.435
65.177,20.528,580180,1589189,-74.52,20.056
69.578,29.272,630630,1589189,-74.358,21.644
69.846,26.778,681081,1589189,-74.184,23.199
68.045,21.862,731531,1589189,-73.999,24.717
65.784,23.745,781982,1589189,-73.803,26.2
66.281,25.798,832432,1589189,-73.597,27.646
65.029,21.577,882882,1589189,-73.381,29.055
63.189,17.678,933333,1589189,-73.155,30.426
62.37,15.226,983783,1589189,-72.92,31.759
69.839,27.571,1034234,1589189,-72.677,33.056
59.945,16.992,1084684,1589189,-72.425,34.315
57.879,17.385,1135135,1589189,-72.165,35.538
55.751,17.013,1185585,1589189,-71.898,36.724
55.762,16.392,1236036,1589189,-71.623,37.875
56.565,17.59,1286486,1589189,-71.342,38.991
55.597,14.465,1336936,1589189,-71.054,40.073
55.106,15.045,1387387,1589189,-70.76,41.121
55.923,17.809,1437837,1589189,-70.46,42.138
59.979,19.761,1488288,1589189,-70.154,43.122
62.339,19.781,1538738,1589189,-69.843,44.076
61.436,18.749,1589189,1589189,-69.527,45.0
57.52,18.372,1639639,1589189,-69.206,45.895
61.79,18.162,1690090,1589189,-68.881,46.762
60.553,18.588,1740540,1589189,-68.552,47.603
64.097,18.298,1790991,1589189,-68.218,48.417
72.496,18.176,1841441,1589189,-67.881,49.205
62.424,19.754,1891891,1589189,-67.54,49.97
68.82,19.727,1942342,1589189,-67.196,50.711
67.698,17.193,1992792,1589189,-66.849,51.429
63.014,16.481,2043243,1589189,-66.498,52.125
65.831,20.084,2093693,1589189,-66.145,52.8
72.784,28.154,2144144,1589189,-65.789,53.455
61.659,22.673,2194594,1589189,-65.43,54.09
75.314,26.638,-2648648,1639639,-61.885,-58.241
62.418,37.227,-2497297,1639639,-62.996,-56.712
53.075,37.064,-2446846,1639639,-63.362,-56.174
58.139,15.707,-681081,1639639,-73.764,-22.557
64.448,22.635,-630630,1639639,-73.933,-21.038
58.538,24.965,-580180,1639639,-74.091,-19.486
85.752,33.049,-529729,1639639,-74.237,-17.904
81.142,24.31,-479279,1639639,-74.372,-16.294
74.587,18.667,-428828,1639639,-74.493,-14.657
58.919,18.106,-378378,1639639,-74.602,-12.995
57.738,11.832,-327927,1639639,-74.698,-11.31
52.047,13.759,-277477,1639639,-74.781,-9.605
54.204,16.061,-227027,1639639,-74.851,-7.883
57.061,17.009,-176576,1639639,-74.906,-6.147
58.822,15.139,-126126,1639639,-74.948,-4.399
57.84,16.054,-75675,1639639,-74.976,-2.643
54.647,18.434,-25225,1639639,-74.99,-0.881
56.846,18.71,25225,1639639,-74.99,0.881
57.33,15.699,75675,1639639,-74.976,2.643
59.665,16.462,126126,1639639,-74.948,4.399
63.157,16.464,176576,1639639,-74.906,6.147
61.757,16.982,227027,1639639,-74.851,7.883
63.381,17.719,277477,1639639,-74.781,9.605
62.998,18.525,327927,1639639,-74.698,11.31
66.08,18.009,378378,1639639,-74.602,12.995
66.497,17.643,428828,1639639,-74.493,14.657
66.983,23.463,479279,1639639,-74.372,16.294
68.848,24.587,529729,1639639,-74.237,17.904
68.278,24.388,580180,1639639,-74.091,19.486
65.62,20.597,630630,1639639,-73.933,21.038
67.164,21.516,681081,1639639,-73.764,22.557
65.362,22.291,731531,1639639,-73.584,24.044
64.594,21.618,781982,1639639,-73.393,25.498
63.822,20.917,832432,1639639,-73.193,26.917
65.982,23.147,882882,1639639,-72.982,28.301
61.373,16.849,933333,1639639,-72.762,29.65
63.186,20.124,983783,1639639,-72.532,30.964
62.437,12.465,1034234,1639639,-72.295,32.242
57.422,15.423,1084684,1639639,-72.048,33.486
56.441,16.196,1135135,1639639,-71.794,34.695
55.295,17.003,1185585,1639639,-71.533,35.87
54.365,17.145,1236036,1639639,-71.264,37.011
53.405,18.152,1286486,1639639,-70.988,38.118
55.008,15.848,1336936,1639639,-70.706,39.193
57.604,15.862,1387387,1639639,-70.417,40.236
55.719,16.015,1437837,1639639,-70.123,41.248
54.281,20.532,1488288,1639639,-69.822,42.23
58.356,20.197,1538738,1639639,-69.517,43.182
57.241,20.236,1589189,1639639,-69.206,44.105
63.919,16.569,1639639,1639639,-68.891,45.0
58.931,19.372,1690090,1639639,-68.571,45.868
64.592,18.538,1740540,1639639,-68.247,46.71
69.803,19.845,1790991,1639639,-67.918,47.526
67.81,20.659,1841441,1639639,-67.586,48.318
77.378,26.518,1891891,1639639,-67.25,49.086
59.909,20.101,1942342,1639639,-66.91,49.83
83.545,28.89,1992792,1639639,-66.568,50.553
71.445,32.265,2043243,1639639,-66.222,51.254
59.882,23.649,2093693,1639639,-65.873,51.934
54.398,21.819,2144144,1639639,-65.522,52.595
70.526,26.978,-2648648,1690090,-61.652,-57.458
59.787,47.481,-2497297,1690090,-62.752,-55.911
57.363,33.787,-2446846,1690090,-63.115,-55.366
63.194,25.339,-630630,1690090,-73.508,-20.462
64.023,25.521,-529729,1690090,-73.803,-17.403
88.128,27.446,-479279,1690090,-73.933,-15.832
74.978,23.689,-428828,1690090,-74.052,-14.237
75.032,15.292,-378378,1690090,-74.158,-12.619
62.297,17.093,-327927,1690090,-74.251,-10.981
61.113,16.113,-277477,1690090,-74.331,-9.324
58.619,13.348,-227027,1690090,-74.398,-7.651
56.154,18.253,-176576,1690090,-74.453,-5.964
53.541,15.713,-126126,1690090,-74.493,-4.268
53.359,17.03,-75675,1690090,-74.52,-2.564
53.658,15.544,-25225,1690090,-74.534,-0.855
55.655,13.852,25225,1690090,-74.534,0.855
56.671,16.303,75675,1690090,-74.52,2.564
58.119,16.966,126126,1690090,-74.493,4.268
60.721,17.171,176576,1690090,-74.453,5.964
62.457,17.384,227027,1690090,-74.398,7.651
62.424,18.51,277477,1690090,-74.331,9.324
65.377,18.347,327927,1690090,-74.251,10.981
69.22,21.84,378378,1690090,-74.158,12.619
67.064,19.819,428828,1690090,-74.052,14.237
68.486,23.904,479279,1690090,-73.933,15.832
75.108,35.007,529729,1690090,-73.803,17.403
69.762,22.458,580180,1690090,-73.661,18.947
66.955,20.295,630630,1690090,-73.508,20.462
63.888,20.934,681081,1690090,-73.343,21.949
62.945,23.992,731531,1690090,-73.168,23.405
65.054,24.233,781982,1690090,-72.982,24.829
65.369,22.122,832432,1690090,-72.786,26.222
60.861,15.775,882882,1690090,-72.58,27.582
59.674,14.782,933333,1690090,-72.366,28.909
57.286,19.053,983783,1690090,-72.142,30.203
57.281,14.421,1034234,1690090,-71.909,31.464
57.451,15.068,1084684,1690090,-71.669,32.692
56.088,15.907,1135135,1690090,-71.42,33.887
47.398,17.007,1185585,1690090,-71.164,35.049
57.679,18.291,1236036,1690090,-70.901,36.18
57.298,16.22,1286486,1690090,-70.63,37.278
58.707,16.874,1336936,1690090,-70.354,38.346
57.316,16.066,1387387,1690090,-70.07,39.382
55.804,17.71,1437837,1690090,-69.781,40.389
59.843,18.751,1488288,1690090,-69.487,41.367
67.641,19.845,1538738,1690090,-69.186,42.316
60.219,18.238,1589189,1690090,-68.881,43.238
61.194,19.283,1639639,1690090,-68.571,44.132
73.577,19.396,1690090,1690090,-68.256,45.0
67.023,17.566,1740540,1690090,-67.937,45.843
88.286,27.324,1790991,1690090,-67.613,46.66
81.54,24.236,1841441,1690090,-67.286,47.454
61.761,16.35,1891891,1690090,-66.955,48.225
59.53,22.852,1942342,1690090,-66.62,48.972
61.427,22.119,1992792,1690090,-66.282,49.699
57.819,25.238,2043243,1690090,-65.941,50.404
55.517,24.307,-529729,1740540,-73.368,-16.928
87.081,30.163,-479279,1740540,-73.495,-15.396
71.02,22.554,-428828,1740540,-73.61,-13.841
67.553,18.953,-378378,1740540,-73.713,-12.265
63.713,16.427,-327927,1740540,-73.803,-10.67
66.17,14.18,-277477,1740540,-73.881,-9.058
56.767,15.231,-227027,1740540,-73.947,-7.431
51.927,17.478,-176576,1740540,-73.999,-5.793
52.664,16.603,-126126,1740540,-74.039,-4.145
52.121,15.507,-75675,1740540,-74.065,-2.49
49.632,14.075,-25225,1740540,-74.078,-0.83
54.795,14.521,25225,1740540,-74.078,0.83
58.044,15.034,75675,1740540,-74.065,2.49
52.925,16.532,126126,1740540,-74.039,4.145
60.438,16.218,176576,1740540,-73.999,5.793
61.704,17.31,227027,1740540,-73.947,7.431
62.621,18.113,277477,1740540,-73.881,9.058
64.19,18.359,327927,1740540,-73.803,10.67
70.701,26.827,378378,1740540,-73.713,12.265
68.415,22.514,428828,1740540,-73.61,13.841
65.729,20.586,479279,1740540,-73.495,15.396
67.801,21.203,529729,1740540,-73.368,16.928
67.707,22.022,580180,1740540,-73.23,18.435
61.609,20.428,630630,1740540,-73.081,19.916
62.522,20.782,681081,1740540,-72.92,21.371
64.349,22.205,731531,1740540,-72.75,22.797
64.649,24.505,781982,1740540,-72.568,24.193
65.637,24.49,832432,1740540,-72.377,25.56
64.852,22.558,882882,1740540,-72.177,26.896
60.254,16.658,933333,1740540,-71.967,28.202
60.4,19.744,983783,1740540,-71.749,29.476
60.815,18.783,1034234,1740540,-71.521,30.719
60.526,13.668,1084684,1740540,-71.286,31.931
57.831,13.473,1135135,1740540,-71.043,33.111
62.693,16.841,1185585,1740540,-70.792,34.261
65.514,17.374,1236036,1740540,-70.534,35.38
65.91,12.692,1286486,1740540,-70.269,36.469
49.579,17.699,1336936,1740540,-69.998,37.528
40.357,14.496,1387387,1740540,-69.72,38.558
57.334,18.713,1437837,1740540,-69.436,39.56
58.083,16.687,1488288,1740540,-69.147,40.533
58.167,16.666,1538738,1740540,-68.852,41.479
63.637,20.599,1589189,1740540,-68.552,42.397
57.578,21.857,1639639,1740540,-68.247,43.29
67.364,20.442,1690090,1740540,-67.937,44.157
69.118,21.302,1740540,1740540,-67.623,45.0
57.4,23.431,1790991,1740540,-67.304,45.818
57.52,20.774,1841441,1740540,-66.982,46.614
57.736,18.779,1942342,1740540,-66.325,48.136
60.283,26.742,-529729,1790991,-72.933,-16.477
58.713,25.081,-479279,1790991,-73.056,-14.982
67.825,19.22,-428828,1790991,-73.168,-13.465
54.448,21.309,-378378,1790991,-73.268,-11.929
62.673,18.298,-327927,1790991,-73.356,-10.376
61.515,20.426,-277477,1790991,-73.431,-8.807
51.426,11.273,-227027,1790991,-73.495,-7.224
54.463,14.984,-176576,1790991,-73.546,-5.631
54.525,16.642,-126126,1790991,-73.584,-4.028
54.368,16.402,-75675,1790991,-73.61,-2.42
55.359,13.172,-25225,1790991,-73.623,-0.807
56.621,15.831,25225,1790991,-73.623,0.807
53.693,15.557,75675,1790991,-73.61,2.42
57.908,15.031,126126,1790991,-73.584,4.028
59.117,17.372,176576,1790991,-73.546,5.631
64.235,17.487,227027,1790991,-73.495,7.224
60.725,18.387,277477,1790991,-73.431,8.807
59.947,17.03,327927,1790991,-73.356,10.376
69.843,30.472,378378,1790991,-73.268,11.929
65.468,23.681,428828,1790991,-73.168,13.465
66.867,21.724,479279,1790991,-73.056,14.982
65.125,21.722,529729,1790991,-72.933,16.477
61.537,21.032,580180,1790991,-72.798,17.949
63.011,18.131,630630,1790991,-72.653,19.398
63.612,22.844,681081,1790991,-72.497,20.821
59.726,22.101,731531,1790991,-72.33,22.218
62.158,28.572,781982,1790991,-72.153,23.587
60.934,22.218,832432,1790991,-71.967,24.928
56.553,20.425,882882,1790991,-71.771,26.241
67.791,18.105,933333,1790991,-71.567,27.525
67.355,19.007,983783,1790991,-71.353,28.78
58.936,18.453,1034234,1790991,-71.131,30.005
64.918,15.59,1084684,1790991,-70.901,31.201
68.009,17.026,1135135,1790991,-70.663,32.367
65.285,18.713,1185585,1790991,-70.417,33.503
66.138,14.696,1236036,1790991,-70.164,34.611
67.956,14.161,1286486,1790991,-69.905,35.69
55.173,21.284,1336936,1790991,-69.639,36.741
53.306,18.007,1387387,1790991,-69.366,37.763
58.773,16.324,1488288,1790991,-68.803,39.726
59.447,15.945,1538738,1790991,-68.513,40.668
53.17,18.718,1589189,1790991,-68.218,41.583
55.94,17.953,1639639,1790991,-67.918,42.474
84.988,25.112,1690090,1790991,-67.613,43.34
65.069,32.713,-2648648,1841441,-60.925,-55.192
54.102,22.818,-529729,1841441,-72.497,-16.049
53.683,21.579,-479279,1841441,-72.617,-14.589
73.33,21.098,-428828,1841441,-72.725,-13.109
73.631,17.138,-378378,1841441,-72.823,-11.611
65.638,17.376,-327927,1841441,-72.908,-10.098
63.038,20.373,-277477,1841441,-72.982,-8.569
56.969,13.651,-227027,1841441,-73.044,-7.028
58.24,14.252,-176576,1841441,-73.093,-5.477
56.646,15.899,-126126,1841441,-73.13,-3.918
47.677,18.491,-75675,1841441,-73.155,-2.353
59.711,13.457,-25225,1841441,-73.168,-0.785
51.435,15.625,25225,1841441,-73.168,0.785
51.426,16.538,75675,1841441,-73.155,2.353
55.55,17.401,126126,1841441,-73.13,3.918
54.027,14.571,176576,1841441,-73.093,5.477
57.069,18.391,227027,1841441,-73.044,7.028
61.914,19.273,277477,1841441,-72.982,8.569
63.349,23.302,327927,1841441,-72.908,10.098
68.077,30.84,378378,1841441,-72.823,11.611
64.242,22.828,428828,1841441,-72.725,13.109
64.218,22.577,479279,1841441,-72.617,14.589
64.942,23.039,529729,1841441,-72.497,16.049
60.757,17.486,580180,1841441,-72.366,17.488
58.855,16.693,630630,1841441,-72.224,18.905
58.962,22.681,681081,1841441,-72.072,20.298
44.628,20.902,731531,1841441,-71.909,21.666
42.855,17.603,781982,1841441,-71.737,23.009
54.099,19.43,832432,1841441,-71.555,24.326
59.135,20.845,882882,1841441,-71.364,25.615
65.725,18.65,933333,1841441,-71.164,26.878
70.829,18.721,983783,1841441,-70.955,28.113
62.609,18.31,1034234,1841441,-70.738,29.32
64.872,15.068,1084684,1841441,-70.513,30.5
66.202,17.504,1135135,1841441,-70.28,31.651
64.502,17.816,1185585,1841441,-70.039,32.775
83.994,27.09,1236036,1841441,-69.792,33.871
68.934,17.743,1286486,1841441,-69.537,34.939
61.844,15.547,1336936,1841441,-69.276,35.981
63.348,36.797,-2648648,1891891,-60.674,-54.462
65.544,38.457,-2598198,1891891,-61.028,-53.94
55.8,22.3,-428828,1891891,-72.283,-12.771
59.924,18.297,-378378,1891891,-72.377,-11.31
69.329,16.686,-327927,1891891,-72.461,-9.834
59.697,20.534,-277477,1891891,-72.532,-8.344
60.651,20.75,-227027,1891891,-72.592,-6.843
57.013,16.233,-176576,1891891,-72.641,-5.332
63.071,11.006,-126126,1891891,-72.677,-3.814
63.364,16.8,-75675,1891891,-72.701,-2.291
60.46,17.654,-25225,1891891,-72.713,-0.764
61.846,23.915,25225,1891891,-72.713,0.764
58.342,22.697,75675,1891891,-72.701,2.291
56.714,20.264,126126,1891891,-72.677,3.814
57.6,25.689,176576,1891891,-72.641,5.332
61.048,22.228,227027,1891891,-72.592,6.843
61.049,21.461,277477,1891891,-72.532,8.344
62.692,23.633,327927,1891891,-72.461,9.834
59.312,24.102,378378,1891891,-72.377,11.31
61.328,24.459,428828,1891891,-72.283,12.771
70.483,34.029,479279,1891891,-72.177,14.216
57.616,14.944,529729,1891891,-72.06,15.642
65.902,26.396,580180,1891891,-71.932,17.049
61.843,22.76,630630,1891891,-71.794,18.435
49.127,24.011,681081,1891891,-71.646,19.799
51.159,19.206,731531,1891891,-71.488,21.14
63.797,18.61,781982,1891891,-71.319,22.457
65.998,19.133,832432,1891891,-71.142,23.749
65.028,20.504,882882,1891891,-70.955,25.017
61.329,16.256,933333,1891891,-70.76,26.259
63.307,18.741,983783,1891891,-70.555,27.474
66.317,17.703,1034234,1891891,-70.343,28.664
66.347,18.109,1084684,1891891,-70.123,29.827
67.262,19.591,1135135,1891891,-69.894,30.964
70.586,20.915,1185585,1891891,-69.659,32.074
75.885,24.089,1236036,1891891,-69.416,33.158
72.433,23.109,1286486,1891891,-69.167,34.216
64.342,18.123,1336936,1891891,-68.911,35.248
58.026,21.826,-428828,1942342,-71.84,-12.45
74.909,23.511,-378378,1942342,-71.932,-11.023
59.613,18.974,-327927,1942342,-72.014,-9.583
71.613,17.082,-277477,1942342,-72.083,-8.13
60.339,22.948,-227027,1942342,-72.142,-6.667
63.111,18.282,-176576,1942342,-72.189,-5.194
61.888,17.485,-126126,1942342,-72.224,-3.715
65.523,17.547,-75675,1942342,-72.247,-2.231
58.062,20.154,-25225,1942342,-72.259,-0.744
62.118,25.852,25225,1942342,-72.259,0.744
65.414,31.352,75675,1942342,-72.247,2.231
62.329,28.451,126126,1942342,-72.224,3.715
64.764,27.438,176576,1942342,-72.189,5.194
62.528,24.859,227027,1942342,-72.142,6.667
68.117,29.733,277477,1942342,-72.083,8.13
