Q (mW/m2),U (mW/m2),X,Y,Lat,Lon
64.868,23.192,-752688,1093906,-77.823,-34.531
57.012,25.269,-732616,1093906,-77.926,-33.811
47.975,22.484,-712544,1093906,-78.027,-33.079
47.83,21.948,-692473,1093906,-78.125,-32.335
51.861,20.778,-672401,1093906,-78.222,-31.578
52.438,27.976,-652329,1093906,-78.317,-30.809
45.494,22.696,-632258,1093906,-78.409,-30.027
45.871,21.533,-612186,1093906,-78.5,-29.233
57.259,22.64,-592114,1093906,-78.588,-28.426
48.766,22.842,-572043,1093906,-78.674,-27.607
49.069,20.043,-551971,1093906,-78.758,-26.775
46.368,20.128,-531899,1093906,-78.839,-25.931
51.0,14.546,-511827,1093906,-78.918,-25.074
51.727,13.25,-491756,1093906,-78.994,-24.206
52.225,17.093,-471684,1093906,-79.068,-23.325
49.273,18.539,-451612,1093906,-79.139,-22.433
47.09,17.795,-431541,1093906,-79.208,-21.529
48.116,17.951,-411469,1093906,-79.274,-20.614
47.365,19.958,-391397,1093906,-79.337,-19.687
44.426,18.262,-371326,1093906,-79.397,-18.75
44.648,17.709,-351254,1093906,-79.454,-17.802
46.866,17.143,-331182,1093906,-79.509,-16.844
46.726,16.025,-311111,1093906,-79.561,-15.876
47.875,16.895,-291039,1093906,-79.609,-14.899
48.438,17.439,-270967,1093906,-79.655,-13.912
47.914,17.785,-250896,1093906,-79.697,-12.918
49.731,18.156,-230824,1093906,-79.737,-11.915
51.677,17.981,-210752,1093906,-79.773,-10.905
51.284,18.182,-190681,1093906,-79.806,-9.888
51.134,18.078,-170609,1093906,-79.836,-8.865
52.827,16.727,-150537,1093906,-79.863,-7.836
52.215,16.308,-130465,1093906,-79.886,-6.801
52.403,15.733,-110394,1093906,-79.906,-5.763
55.38,15.851,-90322,1093906,-79.923,-4.72
53.164,16.965,-70250,1093906,-79.936,-3.674
54.48,18.231,-50179,1093906,-79.946,-2.626
58.747,15.487,-30107,1093906,-79.953,-1.577
56.058,14.936,-10035,1093906,-79.956,-0.526
54.697,14.529,10035,1093906,-79.956,0.526
53.516,14.742,30107,1093906,-79.953,1.577
52.517,15.584,50179,1093906,-79.946,2.626
51.856,15.94,70250,1093906,-79.936,3.674
53.437,14.881,90322,1093906,-79.923,4.72
50.965,16.361,110394,1093906,-79.906,5.763
52.088,15.112,130465,1093906,-79.886,6.801
51.783,14.8,150537,1093906,-79.863,7.836
51.206,14.985,170609,1093906,-79.836,8.865
51.553,14.899,190681,1093906,-79.806,9.888
54.26,14.999,210752,1093906,-79.773,10.905
54.17,14.241,230824,1093906,-79.737,11.915
54.785,14.912,250896,1093906,-79.697,12.918
53.647,15.504,270967,1093906,-79.655,13.912
52.833,16.01,291039,1093906,-79.609,14.899
52.707,16.457,311111,1093906,-79.561,15.876
53.054,17.033,331182,1093906,-79.509,16.844
53.586,17.016,351254,1093906,-79.454,17.802
53.006,18.011,371326,1093906,-79.397,18.75
53.248,17.335,391397,1093906,-79.337,19.687
52.482,17.218,411469,1093906,-79.274,20.614
53.462,16.683,431541,1093906,-79.208,21.529
53.698,16.664,451612,1093906,-79.139,22.433
46.631,16.036,471684,1093906,-79.068,23.325
50.898,20.899,491756,1093906,-78.994,24.206
51.75,21.127,511827,1093906,-78.918,25.074
50.869,15.745,531899,1093906,-78.839,25.931
51.065,15.86,551971,1093906,-78.758,26.775
52.171,19.014,572043,1093906,-78.674,27.607
52.834,20.233,592114,1093906,-78.588,28.426
53.796,21.732,612186,1093906,-78.5,29.233
53.009,19.228,632258,1093906,-78.409,30.027
52.093,18.451,652329,1093906,-78.317,30.809
50.358,18.636,672401,1093906,-78.222,31.578
50.584,17.291,692473,1093906,-78.125,32.335
50.353,17.199,712544,1093906,-78.027,33.079
52.403,17.26,732616,1093906,-77.926,33.811
53.403,17.2,752688,1093906,-77.823,34.531
54.424,15.598,772759,1093906,-77.719,35.238
51.243,16.225,792831,1093906,-77.612,35.934
56.391,16.189,812903,1093906,-77.504,36.617
50.787,17.127,832974,1093906,-77.394,37.288
58.764,17.457,853046,1093906,-77.283,37.948
57.025,12.584,873118,1093906,-77.17,38.596
56.059,11.72,893189,1093906,-77.055,39.232
56.889,12.511,913261,1093906,-76.939,39.857
57.618,16.972,933333,1093906,-76.822,40.471
55.836,18.049,953405,1093906,-76.702,41.074
55.97,17.372,973476,1093906,-76.582,41.666
56.311,17.305,993548,1093906,-76.46,42.248
58.582,19.573,1013620,1093906,-76.337,42.818
55.727,18.101,1033691,1093906,-76.212,43.379
55.826,17.702,1053763,1093906,-76.087,43.929
53.805,17.36,1073835,1093906,-75.96,44.47
50.844,14.821,1093906,1093906,-75.832,45.0
49.727,15.68,1113978,1093906,-75.702,45.521
49.337,15.186,1134050,1093906,-75.572,46.032
50.202,13.578,1154121,1093906,-75.44,46.534
51.408,14.466,1174193,1093906,-75.308,47.027
52.42,15.449,1194265,1093906,-75.174,47.511
54.253,17.114,1214336,1093906,-75.04,47.987
53.176,18.536,1234408,1093906,-74.904,48.453
55.071,19.988,1254480,1093906,-74.768,48.912
55.204,18.617,1274552,1093906,-74.63,49.362
52.251,16.858,1294623,1093906,-74.492,49.803
54.004,15.958,1314695,1093906,-74.353,50.237
54.398,16.642,1334767,1093906,-74.213,50.664
55.741,16.975,1354838,1093906,-74.073,51.082
57.343,16.252,1374910,1093906,-73.931,51.494
59.782,18.207,1394982,1093906,-73.789,51.897
58.188,17.095,1415053,1093906,-73.646,52.294
63.66,22.135,1435125,1093906,-73.502,52.684
69.828,26.554,1455197,1093906,-73.358,53.067
72.91,29.811,1475268,1093906,-73.213,53.443
61.357,17.732,1495340,1093906,-73.067,53.813
61.852,17.202,1515412,1093906,-72.921,54.176
60.559,15.49,1535483,1093906,-72.774,54.533
61.728,16.687,1555555,1093906,-72.627,54.884
64.179,18.267,1575627,1093906,-72.478,55.229
65.623,21.167,1595698,1093906,-72.33,55.568
64.471,23.2,1615770,1093906,-72.181,55.901
68.252,28.754,1635842,1093906,-72.031,56.229
75.505,32.72,1655914,1093906,-71.881,56.551
66.408,31.574,1675985,1093906,-71.73,56.868
67.552,29.726,1696057,1093906,-71.579,57.179
62.071,25.277,1716129,1093906,-71.427,57.485
63.078,23.793,1736200,1093906,-71.275,57.787
60.087,23.83,1756272,1093906,-71.123,58.083
60.203,17.683,1776344,1093906,-70.97,58.374
54.633,17.219,1796415,1093906,-70.816,58.661
54.427,16.788,1816487,1093906,-70.662,58.943
56.605,17.167,1836559,1093906,-70.508,59.221
54.697,18.067,1856630,1093906,-70.354,59.494
54.175,16.373,1876702,1093906,-70.199,59.763
56.927,16.757,1896774,1093906,-70.044,60.027
56.494,17.83,1916845,1093906,-69.888,60.287
54.674,16.632,1936917,1093906,-69.732,60.544
54.64,16.867,1956989,1093906,-69.576,60.796
52.954,16.894,1977060,1093906,-69.419,61.044
60.823,19.141,1997132,1093906,-69.263,61.289
61.323,19.855,2017204,1093906,-69.106,61.53
57.751,20.206,2037276,1093906,-68.948,61.767
59.438,20.87,2057347,1093906,-68.79,62.0
60.433,16.886,2077419,1093906,-68.633,62.23
60.695,19.233,2097491,1093906,-68.474,62.457
54.413,22.1,2117562,1093906,-68.316,62.68
55.207,25.61,2137634,1093906,-68.157,62.899
56.556,24.495,2157706,1093906,-67.998,63.116
60.6,27.929,2177777,1093906,-67.839,63.329
53.125,20.277,2197849,1093906,-67.68,63.54
58.018,24.038,2217921,1093906,-67.52,63.747
58.045,17.467,2237992,1093906,-67.361,63.951
62.965,26.872,-2478853,1113978,-65.359,-65.801
63.057,22.855,-2458781,1113978,-65.52,-65.627
62.685,23.658,-2438709,1113978,-65.681,-65.45
73.571,38.442,-2418638,1113978,-65.842,-65.27
58.458,27.263,-2398566,1113978,-66.003,-65.088
59.631,27.597,-2378494,1113978,-66.163,-64.904
70.357,36.57,-2358423,1113978,-66.323,-64.717
75.453,33.817,-2338351,1113978,-66.484,-64.527
73.778,31.227,-2318279,1113978,-66.644,-64.335
64.678,28.458,-2298208,1113978,-66.804,-64.14
68.757,25.57,-772759,1113978,-77.569,-34.749
61.949,23.848,-752688,1113978,-77.672,-34.046
62.35,22.301,-732616,1113978,-77.774,-33.331
47.314,22.933,-712544,1113978,-77.873,-32.605
58.938,22.241,-692473,1113978,-77.97,-31.866
51.91,20.126,-672401,1113978,-78.066,-31.115
53.367,22.681,-652329,1113978,-78.159,-30.353
48.314,25.315,-632258,1113978,-78.251,-29.578
45.89,22.591,-612186,1113978,-78.34,-28.791
49.207,22.921,-592114,1113978,-78.427,-27.992
49.766,22.832,-572043,1113978,-78.512,-27.181
50.034,19.671,-551971,1113978,-78.594,-26.358
48.074,18.081,-531899,1113978,-78.674,-25.523
50.761,16.717,-511827,1113978,-78.752,-24.677
51.346,18.269,-491756,1113978,-78.827,-23.819
51.908,16.028,-471684,1113978,-78.9,-22.949
52.745,17.001,-451612,1113978,-78.97,-22.068
51.676,15.116,-431541,1113978,-79.037,-21.176
53.226,21.558,-411469,1113978,-79.102,-20.273
52.352,21.297,-391397,1113978,-79.164,-19.359
48.603,19.514,-371326,1113978,-79.223,-18.435
52.649,19.696,-351254,1113978,-79.28,-17.501
50.299,20.494,-331182,1113978,-79.333,-16.557
44.973,17.208,-311111,1113978,-79.384,-15.604
46.311,16.611,-291039,1113978,-79.432,-14.642
51.783,18.73,-270967,1113978,-79.477,-13.671
50.743,18.627,-250896,1113978,-79.519,-12.693
49.625,18.442,-230824,1113978,-79.557,-11.706
52.884,18.076,-210752,1113978,-79.593,-10.713
54.046,17.764,-190681,1113978,-79.625,-9.713
52.91,18.023,-170609,1113978,-79.655,-8.707
53.093,16.649,-150537,1113978,-79.681,-7.696
52.304,16.326,-130465,1113978,-79.704,-6.68
55.607,15.549,-110394,1113978,-79.724,-5.659
57.472,16.52,-90322,1113978,-79.74,-4.635
57.954,18.133,-70250,1113978,-79.753,-3.608
58.929,17.115,-50179,1113978,-79.763,-2.579
60.459,19.249,-30107,1113978,-79.77,-1.548
55.825,18.661,-10035,1113978,-79.773,-0.516
53.928,17.271,10035,1113978,-79.773,0.516
51.296,14.518,30107,1113978,-79.77,1.548
52.225,14.134,50179,1113978,-79.763,2.579
52.191,13.556,70250,1113978,-79.753,3.608
51.919,14.303,90322,1113978,-79.74,4.635
51.48,14.616,110394,1113978,-79.724,5.659
51.721,14.026,130465,1113978,-79.704,6.68
51.727,14.75,150537,1113978,-79.681,7.696
52.247,15.063,170609,1113978,-79.655,8.707
50.931,15.271,190681,1113978,-79.625,9.713
52.735,14.13,210752,1113978,-79.593,10.713
53.855,14.931,230824,1113978,-79.557,11.706
53.399,15.306,250896,1113978,-79.519,12.693
53.604,16.053,270967,1113978,-79.477,13.671
53.415,16.493,291039,1113978,-79.432,14.642
53.394,16.699,311111,1113978,-79.384,15.604
53.602,16.967,331182,1113978,-79.333,16.557
54.299,17.037,351254,1113978,-79.28,17.501
54.419,16.936,371326,1113978,-79.223,18.435
53.613,18.033,391397,1113978,-79.164,19.359
53.063,19.081,411469,1113978,-79.102,20.273
52.307,18.319,431541,1113978,-79.037,21.176
51.735,17.598,451612,1113978,-78.97,22.068
50.854,18.158,471684,1113978,-78.9,22.949
53.716,21.367,491756,1113978,-78.827,23.819
50.996,16.848,511827,1113978,-78.752,24.677
51.573,15.218,531899,1113978,-78.674,25.523
50.392,16.061,551971,1113978,-78.594,26.358
51.023,17.374,572043,1113978,-78.512,27.181
51.402,17.805,592114,1113978,-78.427,27.992
51.657,17.377,612186,1113978,-78.34,28.791
52.075,17.329,632258,1113978,-78.251,29.578
55.247,18.867,652329,1113978,-78.159,30.353
55.119,19.094,672401,1113978,-78.066,31.115
54.105,17.274,692473,1113978,-77.97,31.866
53.913,17.31,712544,1113978,-77.873,32.605
54.031,17.855,732616,1113978,-77.774,33.331
56.382,17.379,752688,1113978,-77.672,34.046
55.985,16.791,772759,1113978,-77.569,34.749
55.806,17.493,792831,1113978,-77.464,35.44
55.798,17.511,812903,1113978,-77.357,36.119
53.396,18.262,832974,1113978,-77.249,36.787
58.31,17.916,853046,1113978,-77.139,37.444
59.848,15.296,873118,1113978,-77.027,38.089
58.061,13.682,893189,1113978,-76.914,38.723
58.316,15.611,913261,1113978,-76.799,39.346
57.79,17.857,933333,1113978,-76.682,39.958
56.838,16.196,953405,1113978,-76.564,40.559
57.068,16.751,973476,1113978,-76.445,41.149
56.478,17.898,993548,1113978,-76.325,41.73
57.735,19.377,1013620,1113978,-76.203,42.299
56.194,17.956,1033691,1113978,-76.079,42.859
55.463,17.284,1053763,1113978,-75.955,43.409
54.725,17.59,1073835,1113978,-75.829,43.949
53.349,15.669,1093906,1113978,-75.702,44.479
50.296,16.497,1113978,1113978,-75.574,45.0
52.513,15.94,1134050,1113978,-75.445,45.512
52.99,15.54,1154121,1113978,-75.315,46.014
53.561,16.338,1174193,1113978,-75.183,46.507
55.007,17.633,1194265,1113978,-75.051,46.992
54.22,18.415,1214336,1113978,-74.918,47.468
55.266,20.138,1234408,1113978,-74.783,47.936
53.966,18.567,1254480,1113978,-74.648,48.395
55.055,19.139,1274552,1113978,-74.512,48.846
52.879,17.113,1294623,1113978,-74.375,49.289
53.227,16.487,1314695,1113978,-74.237,49.724
54.501,15.772,1334767,1113978,-74.098,50.152
57.518,14.433,1354838,1113978,-73.958,50.572
58.518,16.544,1374910,1113978,-73.818,50.985
59.842,19.093,1394982,1113978,-73.677,51.39
60.233,20.088,1415053,1113978,-73.535,51.789
65.881,24.196,1435125,1113978,-73.392,52.181
67.797,24.838,1455197,1113978,-73.249,52.565
64.448,21.851,1475268,1113978,-73.105,52.943
62.297,18.64,1495340,1113978,-72.96,53.315
60.965,15.505,1515412,1113978,-72.815,53.68
58.36,15.474,1535483,1113978,-72.669,54.039
60.484,15.248,1555555,1113978,-72.522,54.392
63.398,16.728,1575627,1113978,-72.375,54.739
65.121,19.61,1595698,1113978,-72.227,55.081
65.024,20.172,1615770,1113978,-72.079,55.416
65.939,22.129,1635842,1113978,-71.93,55.746
67.151,26.422,1655914,1113978,-71.781,56.07
64.089,29.463,1675985,1113978,-71.631,56.389
66.736,31.626,1696057,1113978,-71.481,56.703
63.38,25.564,1716129,1113978,-71.33,57.011
58.999,20.709,1736200,1113978,-71.179,57.315
57.369,19.47,1756272,1113978,-71.027,57.614
54.956,17.525,1776344,1113978,-70.875,57.907
55.056,16.274,1796415,1113978,-70.722,58.196
56.688,16.494,1816487,1113978,-70.569,58.481
58.119,17.447,1836559,1113978,-70.416,58.761
54.529,17.193,1856630,1113978,-70.262,59.036
53.627,16.058,1876702,1113978,-70.108,59.307
54.603,17.517,1896774,1113978,-69.953,59.574
54.213,17.293,1916845,1113978,-69.799,59.837
56.471,17.996,1936917,1113978,-69.643,60.096
54.837,18.374,1956989,1113978,-69.488,60.35
51.279,15.772,1977060,1113978,-69.332,60.601
61.688,18.181,1997132,1113978,-69.176,60.848
59.127,18.065,2017204,1113978,-69.02,61.091
51.627,20.07,2037276,1113978,-68.863,61.33
57.202,21.938,2057347,1113978,-68.706,61.566
51.565,22.62,2077419,1113978,-68.549,61.798
52.154,20.797,2097491,1113978,-68.391,62.027
50.441,22.687,2117562,1113978,-68.233,62.253
50.062,24.371,2137634,1113978,-68.075,62.475
51.933,23.899,2157706,1113978,-67.917,62.694
55.6,21.047,2177777,1113978,-67.759,62.909
53.118,20.731,2197849,1113978,-67.6,63.122
56.354,19.399,2217921,1113978,-67.441,63.331
64.085,28.553,-2478853,1134050,-65.286,-65.416
61.599,31.655,-2418638,1134050,-65.767,-64.879
56.274,31.763,-2398566,1134050,-65.928,-64.695
59.189,34.639,-2378494,1134050,-66.087,-64.509
73.883,36.236,-2358423,1134050,-66.247,-64.319
71.209,31.351,-2338351,1134050,-66.407,-64.128
73.698,47.328,-2318279,1134050,-66.566,-63.933
64.992,24.158,-2298208,1134050,-66.726,-63.736
64.924,30.69,-2057347,1134050,-68.62,-61.136
63.923,29.221,-2037276,1134050,-68.777,-60.897
66.328,23.559,-772759,1134050,-77.419,-34.271
66.579,24.082,-752688,1134050,-77.52,-33.573
60.333,24.142,-732616,1134050,-77.62,-32.863
51.677,23.653,-712544,1134050,-77.719,-32.142
51.221,26.116,-692473,1134050,-77.815,-31.409
51.104,24.713,-672401,1134050,-77.909,-30.665
52.693,22.259,-652329,1134050,-78.001,-29.908
54.669,25.079,-632258,1134050,-78.091,-29.141
49.087,23.157,-612186,1134050,-78.179,-28.361
54.005,24.81,-592114,1134050,-78.265,-27.57
57.996,20.52,-572043,1134050,-78.349,-26.768
53.542,20.704,-551971,1134050,-78.43,-25.953
51.927,18.998,-531899,1134050,-78.509,-25.128
51.463,18.542,-511827,1134050,-78.585,-24.291
51.603,17.04,-491756,1134050,-78.659,-23.443
52.597,14.095,-471684,1134050,-78.731,-22.584
52.329,15.563,-451612,1134050,-78.8,-21.714
54.897,20.937,-431541,1134050,-78.866,-20.833
50.213,18.96,-411469,1134050,-78.93,-19.942
51.204,20.266,-391397,1134050,-78.991,-19.041
46.47,19.961,-371326,1134050,-79.049,-18.13
47.564,20.623,-351254,1134050,-79.105,-17.21
48.598,20.46,-331182,1134050,-79.158,-16.28
52.114,19.841,-311111,1134050,-79.208,-15.341
51.361,16.758,-291039,1134050,-79.255,-14.394
47.86,17.89,-270967,1134050,-79.299,-13.438
50.311,17.971,-250896,1134050,-79.34,-12.475
52.075,17.893,-230824,1134050,-79.378,-11.505
53.464,17.933,-210752,1134050,-79.413,-10.528
51.44,17.353,-190681,1134050,-79.445,-9.545
53.226,17.194,-170609,1134050,-79.474,-8.556
54.42,16.549,-150537,1134050,-79.499,-7.561
52.762,16.732,-130465,1134050,-79.522,-6.563
56.345,16.223,-110394,1134050,-79.541,-5.56
60.531,18.12,-90322,1134050,-79.557,-4.554
51.696,15.986,-70250,1134050,-79.57,-3.545
54.418,15.877,-50179,1134050,-79.58,-2.534
62.224,19.238,-30107,1134050,-79.587,-1.521
58.174,19.221,-10035,1134050,-79.59,-0.507
54.629,19.06,10035,1134050,-79.59,0.507
51.968,17.046,30107,1134050,-79.587,1.521
53.499,16.677,50179,1134050,-79.58,2.534
52.817,16.492,70250,1134050,-79.57,3.545
51.181,16.344,90322,1134050,-79.557,4.554
51.973,16.82,110394,1134050,-79.541,5.56
52.606,18.285,130465,1134050,-79.522,6.563
50.567,17.659,150537,1134050,-79.499,7.561
49.926,17.593,170609,1134050,-79.474,8.556
49.872,17.128,190681,1134050,-79.445,9.545
50.556,15.979,210752,1134050,-79.413,10.528
53.058,15.091,230824,1134050,-79.378,11.505
53.39,15.44,250896,1134050,-79.34,12.475
53.931,16.681,270967,1134050,-79.299,13.438
53.806,17.461,291039,1134050,-79.255,14.394
54.204,17.602,311111,1134050,-79.208,15.341
56.249,17.302,331182,1134050,-79.158,16.28
56.515,17.776,351254,1134050,-79.105,17.21
55.534,17.965,371326,1134050,-79.049,18.13
54.868,18.305,391397,1134050,-78.991,19.041
54.867,18.812,411469,1134050,-78.93,19.942
54.695,20.366,431541,1134050,-78.866,20.833
56.158,22.487,451612,1134050,-78.8,21.714
52.399,18.182,471684,1134050,-78.731,22.584
51.543,16.581,491756,1134050,-78.659,23.443
51.085,16.284,511827,1134050,-78.585,24.291
50.536,15.094,531899,1134050,-78.509,25.128
50.276,14.619,551971,1134050,-78.43,25.953
50.381,15.082,572043,1134050,-78.349,26.768
51.746,17.38,592114,1134050,-78.265,27.57
51.368,17.495,612186,1134050,-78.179,28.361
52.229,17.601,632258,1134050,-78.091,29.141
54.958,19.433,652329,1134050,-78.001,29.908
56.558,20.958,672401,1134050,-77.909,30.665
56.276,19.074,692473,1134050,-77.815,31.409
56.413,18.906,712544,1134050,-77.719,32.142
57.139,18.445,732616,1134050,-77.62,32.863
58.773,16.362,752688,1134050,-77.52,33.573
57.478,17.757,772759,1134050,-77.419,34.271
55.967,18.091,792831,1134050,-77.315,34.958
57.661,16.6,812903,1134050,-77.209,35.633
55.668,18.937,832974,1134050,-77.102,36.298
56.108,18.822,853046,1134050,-76.993,36.951
58.256,16.054,873118,1134050,-76.883,37.593
55.854,13.115,893189,1134050,-76.771,38.224
57.649,16.897,913261,1134050,-76.657,38.845
57.826,18.548,933333,1134050,-76.542,39.455
59.02,18.658,953405,1134050,-76.425,40.054
58.903,18.198,973476,1134050,-76.307,40.643
58.58,18.814,993548,1134050,-76.188,41.222
58.699,19.726,1013620,1134050,-76.067,41.791
56.481,17.231,1033691,1134050,-75.945,42.349
55.485,17.288,1053763,1134050,-75.822,42.898
54.885,17.005,1073835,1134050,-75.698,43.438
53.224,15.92,1093906,1134050,-75.572,43.968
52.611,16.659,1113978,1134050,-75.445,44.488
52.321,16.246,1134050,1134050,-75.317,45.0
54.051,17.703,1154121,1134050,-75.188,45.503
51.104,17.141,1174193,1134050,-75.058,45.996
50.046,17.937,1194265,1134050,-74.926,46.481
54.038,18.545,1214336,1134050,-74.794,46.958
55.266,18.403,1234408,1134050,-74.661,47.426
55.168,18.252,1254480,1134050,-74.527,47.886
55.835,17.768,1274552,1134050,-74.392,48.338
52.935,18.223,1294623,1134050,-74.256,48.783
53.964,15.641,1314695,1134050,-74.119,49.219
56.862,16.24,1334767,1134050,-73.981,49.648
57.287,16.945,1354838,1134050,-73.842,50.069
57.593,17.359,1374910,1134050,-73.703,50.484
57.779,18.133,1394982,1134050,-73.563,50.891
71.714,29.899,1415053,1134050,-73.422,51.291
70.496,29.332,1435125,1134050,-73.28,51.684
73.432,30.169,1455197,1134050,-73.138,52.07
65.566,23.481,1475268,1134050,-72.995,52.45
62.402,19.976,1495340,1134050,-72.851,52.824
62.162,17.233,1515412,1134050,-72.707,53.191
60.534,16.463,1535483,1134050,-72.562,53.552
60.921,15.325,1555555,1134050,-72.416,53.907
64.788,18.109,1575627,1134050,-72.27,54.256
65.7,22.231,1595698,1134050,-72.123,54.599
66.675,23.765,1615770,1134050,-71.976,54.936
66.089,24.989,1635842,1134050,-71.828,55.268
67.103,24.716,1655914,1134050,-71.679,55.595
65.661,25.802,1675985,1134050,-71.531,55.916
59.777,21.678,1696057,1134050,-71.381,56.232
67.671,28.664,1716129,1134050,-71.231,56.543
59.625,22.08,1736200,1134050,-71.081,56.848
57.828,19.49,1756272,1134050,-70.93,57.149
54.447,16.979,1776344,1134050,-70.779,57.445
54.306,16.656,1796415,1134050,-70.627,57.736
58.325,20.125,1816487,1134050,-70.475,58.023
58.786,19.061,1836559,1134050,-70.322,58.305
57.145,17.965,1856630,1134050,-70.169,58.583
55.829,18.714,1876702,1134050,-70.016,58.856
54.651,18.003,1896774,1134050,-69.862,59.125
56.625,17.118,1916845,1134050,-69.708,59.39
57.177,17.783,1936917,1134050,-69.554,59.651
57.261,19.289,1956989,1134050,-69.399,59.908
56.004,17.212,1977060,1134050,-69.244,60.161
